video,has_annotation,T_segments,gt_abn,pseudo_abn,pseudo_ratio,gt_ratio,tp,fp,fn,tn,precision,recall,f1
05_050,0,46,0,3,0.06521739130434782,0.0,0,3,0,43,0.0,0.0,0.0
05_051,0,45,0,0,0.0,0.0,0,0,0,45,0.0,0.0,0.0
05_052,0,45,0,3,0.06666666666666667,0.0,0,3,0,42,0.0,0.0,0.0
05_053,0,46,0,5,0.10869565217391304,0.0,0,5,0,41,0.0,0.0,0.0
05_055,0,46,0,0,0.0,0.0,0,0,0,46,0.0,0.0,0.0
05_059,0,46,0,0,0.0,0.0,0,0,0,46,0.0,0.0,0.0
05_063,0,79,0,3,0.0379746835443038,0.0,0,3,0,76,0.0,0.0,0.0
05_066,0,45,0,6,0.13333333333333333,0.0,0,6,0,39,0.0,0.0,0.0
06_001,0,47,0,0,0.0,0.0,0,0,0,47,0.0,0.0,0.0
06_002,0,47,0,6,0.1276595744680851,0.0,0,6,0,41,0.0,0.0,0.0
06_004,0,29,0,0,0.0,0.0,0,0,0,29,0.0,0.0,0.0
06_005,0,45,0,6,0.13333333333333333,0.0,0,6,0,39,0.0,0.0,0.0
06_007,0,45,0,0,0.0,0.0,0,0,0,45,0.0,0.0,0.0
06_008,0,70,0,0,0.0,0.0,0,0,0,70,0.0,0.0,0.0
06_010,0,16,0,3,0.1875,0.0,0,3,0,13,0.0,0.0,0.0
06_012,0,38,0,4,0.10526315789473684,0.0,0,4,0,34,0.0,0.0,0.0
06_013,0,52,0,0,0.0,0.0,0,0,0,52,0.0,0.0,0.0
06_014,0,52,0,3,0.057692307692307696,0.0,0,3,0,49,0.0,0.0,0.0
06_0145,1,13,11,0,0.0,0.8461538461538461,0,0,11,2,0.0,0.0,0.0
06_0147,1,16,6,0,0.0,0.375,0,0,6,10,0.0,0.0,0.0
06_0150,1,16,10,0,0.0,0.625,0,0,10,6,0.0,0.0,0.0
06_0155,1,16,7,0,0.0,0.4375,0,0,7,9,0.0,0.0,0.0
06_016,0,45,0,3,0.06666666666666667,0.0,0,3,0,42,0.0,0.0,0.0
06_019,0,45,0,0,0.0,0.0,0,0,0,45,0.0,0.0,0.0
06_023,0,71,0,0,0.0,0.0,0,0,0,71,0.0,0.0,0.0
06_024,0,35,0,3,0.08571428571428572,0.0,0,3,0,32,0.0,0.0,0.0
06_025,0,64,0,0,0.0,0.0,0,0,0,64,0.0,0.0,0.0
06_027,0,47,0,0,0.0,0.0,0,0,0,47,0.0,0.0,0.0
07_0005,1,25,5,0,0.0,0.2,0,0,5,20,0.0,0.0,0.0
07_0007,1,30,7,4,0.13333333333333333,0.23333333333333334,1,3,6,20,0.25,0.14285714285714285,0.18181818181818182
07_0009,1,19,6,0,0.0,0.3157894736842105,0,0,6,13,0.0,0.0,0.0
07_001,0,40,0,0,0.0,0.0,0,0,0,40,0.0,0.0,0.0
07_003,0,31,0,0,0.0,0.0,0,0,0,31,0.0,0.0,0.0
07_004,0,22,0,0,0.0,0.0,0,0,0,22,0.0,0.0,0.0
07_0047,1,37,14,3,0.08108108108108109,0.3783783783783784,3,0,11,23,1.0,0.21428571428571427,0.35294117647058826
07_0049,1,30,8,5,0.16666666666666666,0.26666666666666666,5,0,3,22,1.0,0.625,0.7692307692307693
07_006,0,37,0,0,0.0,0.0,0,0,0,37,0.0,0.0,0.0
07_007,0,12,0,0,0.0,0.0,0,0,0,12,0.0,0.0,0.0
08_003,0,48,0,4,0.08333333333333333,0.0,0,4,0,44,0.0,0.0,0.0
08_0044,1,19,11,0,0.0,0.5789473684210527,0,0,11,8,0.0,0.0,0.0
08_005,0,48,0,0,0.0,0.0,0,0,0,48,0.0,0.0,0.0
08_0078,1,13,11,0,0.0,0.8461538461538461,0,0,11,2,0.0,0.0,0.0
08_0079,1,15,8,0,0.0,0.5333333333333333,0,0,8,7,0.0,0.0,0.0
08_009,0,69,0,0,0.0,0.0,0,0,0,69,0.0,0.0,0.0
08_012,0,49,0,0,0.0,0.0,0,0,0,49,0.0,0.0,0.0
08_013,0,49,0,0,0.0,0.0,0,0,0,49,0.0,0.0,0.0
08_014,0,49,0,0,0.0,0.0,0,0,0,49,0.0,0.0,0.0
08_015,0,36,0,0,0.0,0.0,0,0,0,36,0.0,0.0,0.0
08_0156,1,21,7,3,0.14285714285714285,0.3333333333333333,0,3,7,11,0.0,0.0,0.0
08_0159,1,16,9,0,0.0,0.5625,0,0,9,7,0.0,0.0,0.0
08_017,0,58,0,4,0.06896551724137931,0.0,0,4,0,54,0.0,0.0,0.0
08_0178,1,16,10,0,0.0,0.625,0,0,10,6,0.0,0.0,0.0
08_0179,1,21,14,0,0.0,0.6666666666666666,0,0,14,7,0.0,0.0,0.0
08_018,0,58,0,3,0.05172413793103448,0.0,0,3,0,55,0.0,0.0,0.0
08_019,0,54,0,0,0.0,0.0,0,0,0,54,0.0,0.0,0.0
08_020,0,54,0,0,0.0,0.0,0,0,0,54,0.0,0.0,0.0
08_022,0,51,0,4,0.0784313725490196,0.0,0,4,0,47,0.0,0.0,0.0
08_026,0,67,0,3,0.04477611940298507,0.0,0,3,0,64,0.0,0.0,0.0
08_027,0,85,0,3,0.03529411764705882,0.0,0,3,0,82,0.0,0.0,0.0
08_031,0,50,0,3,0.06,0.0,0,3,0,47,0.0,0.0,0.0
08_033,0,50,0,0,0.0,0.0,0,0,0,50,0.0,0.0,0.0
08_035,0,50,0,3,0.06,0.0,0,3,0,47,0.0,0.0,0.0
08_036,0,72,0,0,0.0,0.0,0,0,0,72,0.0,0.0,0.0
08_038,0,45,0,0,0.0,0.0,0,0,0,45,0.0,0.0,0.0
08_039,0,45,0,0,0.0,0.0,0,0,0,45,0.0,0.0,0.0
08_040,0,45,0,0,0.0,0.0,0,0,0,45,0.0,0.0,0.0
08_041,0,45,0,4,0.08888888888888889,0.0,0,4,0,41,0.0,0.0,0.0
08_042,0,45,0,0,0.0,0.0,0,0,0,45,0.0,0.0,0.0
08_044,0,49,0,0,0.0,0.0,0,0,0,49,0.0,0.0,0.0
08_049,0,88,0,4,0.045454545454545456,0.0,0,4,0,84,0.0,0.0,0.0
09_001,0,88,0,0,0.0,0.0,0,0,0,88,0.0,0.0,0.0
09_004,0,73,0,0,0.0,0.0,0,0,0,73,0.0,0.0,0.0
09_0057,1,22,7,0,0.0,0.3181818181818182,0,0,7,15,0.0,0.0,0.0
09_006,0,50,0,0,0.0,0.0,0,0,0,50,0.0,0.0,0.0
09_008,0,47,0,5,0.10638297872340426,0.0,0,5,0,42,0.0,0.0,0.0
09_009,0,62,0,0,0.0,0.0,0,0,0,62,0.0,0.0,0.0
09_010,0,40,0,5,0.125,0.0,0,5,0,35,0.0,0.0,0.0
10_001,0,28,0,0,0.0,0.0,0,0,0,28,0.0,0.0,0.0
10_002,0,54,0,0,0.0,0.0,0,0,0,54,0.0,0.0,0.0
10_003,0,90,0,4,0.044444444444444446,0.0,0,4,0,86,0.0,0.0,0.0
10_0037,1,27,20,3,0.1111111111111111,0.7407407407407407,3,0,17,7,1.0,0.15,0.2608695652173913
10_006,0,45,0,3,0.06666666666666667,0.0,0,3,0,42,0.0,0.0,0.0
10_007,0,50,0,4,0.08,0.0,0,4,0,46,0.0,0.0,0.0
10_0074,1,37,35,3,0.08108108108108109,0.9459459459459459,3,0,32,2,1.0,0.08571428571428572,0.15789473684210528
10_0075,1,31,8,4,0.12903225806451613,0.25806451612903225,4,0,4,23,1.0,0.5,0.6666666666666666
10_010,0,68,0,5,0.07352941176470588,0.0,0,5,0,63,0.0,0.0,0.0
11_001,0,34,0,0,0.0,0.0,0,0,0,34,0.0,0.0,0.0
11_002,0,84,0,0,0.0,0.0,0,0,0,84,0.0,0.0,0.0
11_007,0,29,0,4,0.13793103448275862,0.0,0,4,0,25,0.0,0.0,0.0
11_008,0,39,0,3,0.07692307692307693,0.0,0,3,0,36,0.0,0.0,0.0
11_009,0,112,0,0,0.0,0.0,0,0,0,112,0.0,0.0,0.0
11_010,0,32,0,0,0.0,0.0,0,0,0,32,0.0,0.0,0.0
11_0176,1,21,11,0,0.0,0.5238095238095238,0,0,11,10,0.0,0.0,0.0
12_002,0,47,0,3,0.06382978723404255,0.0,0,3,0,44,0.0,0.0,0.0
12_003,0,45,0,0,0.0,0.0,0,0,0,45,0.0,0.0,0.0
12_005,0,73,0,0,0.0,0.0,0,0,0,73,0.0,0.0,0.0
12_006,0,54,0,4,0.07407407407407407,0.0,0,4,0,50,0.0,0.0,0.0
12_009,0,56,0,5,0.08928571428571429,0.0,0,5,0,51,0.0,0.0,0.0
12_010,0,87,0,5,0.05747126436781609,0.0,0,5,0,82,0.0,0.0,0.0
12_013,0,260,0,5,0.019230769230769232,0.0,0,5,0,255,0.0,0.0,0.0
12_014,0,257,0,5,0.019455252918287938,0.0,0,5,0,252,0.0,0.0,0.0
12_0143,1,16,13,0,0.0,0.8125,0,0,13,3,0.0,0.0,0.0
12_0148,1,19,13,0,0.0,0.6842105263157895,0,0,13,6,0.0,0.0,0.0
12_0149,1,15,9,0,0.0,0.6,0,0,9,6,0.0,0.0,0.0
12_0152,1,22,19,0,0.0,0.8636363636363636,0,0,19,3,0.0,0.0,0.0
12_0154,1,24,19,0,0.0,0.7916666666666666,0,0,19,5,0.0,0.0,0.0
12_0175,1,16,10,0,0.0,0.625,0,0,10,6,0.0,0.0,0.0
13_002,0,40,0,4,0.1,0.0,0,4,0,36,0.0,0.0,0.0
13_003,0,40,0,0,0.0,0.0,0,0,0,40,0.0,0.0,0.0
13_004,0,58,0,3,0.05172413793103448,0.0,0,3,0,55,0.0,0.0,0.0
13_007,0,69,0,0,0.0,0.0,0,0,0,69,0.0,0.0,0.0
