video,has_annotation,T_segments,gt_abn,pseudo_abn,pseudo_ratio,gt_ratio,tp,fp,fn,tn,precision,recall,f1
01_044,0,28,0,6,0.21428571428571427,0.0,0,6,0,22,0.0,0.0,0.0
01_046,0,66,0,14,0.21212121212121213,0.0,0,14,0,52,0.0,0.0,0.0
01_048,0,66,0,20,0.30303030303030304,0.0,0,20,0,46,0.0,0.0,0.0
01_049,0,50,0,4,0.08,0.0,0,4,0,46,0.0,0.0,0.0
01_051,0,60,0,9,0.15,0.0,0,9,0,51,0.0,0.0,0.0
01_054,0,66,0,17,0.25757575757575757,0.0,0,17,0,49,0.0,0.0,0.0
01_060,0,36,0,7,0.19444444444444445,0.0,0,7,0,29,0.0,0.0,0.0
01_062,0,46,0,16,0.34782608695652173,0.0,0,16,0,30,0.0,0.0,0.0
01_063,0,85,0,11,0.12941176470588237,0.0,0,11,0,74,0.0,0.0,0.0
01_066,0,86,0,5,0.05813953488372093,0.0,0,5,0,81,0.0,0.0,0.0
01_067,0,86,0,11,0.12790697674418605,0.0,0,11,0,75,0.0,0.0,0.0
01_068,0,64,0,9,0.140625,0.0,0,9,0,55,0.0,0.0,0.0
01_069,0,76,0,11,0.14473684210526316,0.0,0,11,0,65,0.0,0.0,0.0
01_070,0,65,0,5,0.07692307692307693,0.0,0,5,0,60,0.0,0.0,0.0
01_073,0,65,0,11,0.16923076923076924,0.0,0,11,0,54,0.0,0.0,0.0
01_083,0,55,0,6,0.10909090909090909,0.0,0,6,0,49,0.0,0.0,0.0
02_002,0,56,0,8,0.14285714285714285,0.0,0,8,0,48,0.0,0.0,0.0
02_004,0,89,0,5,0.056179775280898875,0.0,0,5,0,84,0.0,0.0,0.0
02_005,0,22,0,7,0.3181818181818182,0.0,0,7,0,15,0.0,0.0,0.0
02_006,0,28,0,3,0.10714285714285714,0.0,0,3,0,25,0.0,0.0,0.0
02_010,0,20,0,10,0.5,0.0,0,10,0,10,0.0,0.0,0.0
02_011,0,17,0,7,0.4117647058823529,0.0,0,7,0,10,0.0,0.0,0.0
02_0128,1,28,19,7,0.25,0.6785714285714286,6,1,13,8,0.8571428571428571,0.3157894736842105,0.46153846153846156
02_013,0,36,0,6,0.16666666666666666,0.0,0,6,0,30,0.0,0.0,0.0
02_014,0,15,0,4,0.26666666666666666,0.0,0,4,0,11,0.0,0.0,0.0
02_0164,1,22,13,4,0.18181818181818182,0.5909090909090909,4,0,9,9,1.0,0.3076923076923077,0.47058823529411764
03_001,0,20,0,9,0.45,0.0,0,9,0,11,0.0,0.0,0.0
03_003,0,22,0,5,0.22727272727272727,0.0,0,5,0,17,0.0,0.0,0.0
03_0035,1,24,8,6,0.25,0.3333333333333333,4,2,4,14,0.6666666666666666,0.5,0.5714285714285715
03_0036,1,28,16,13,0.4642857142857143,0.5714285714285714,12,1,4,11,0.9230769230769231,0.75,0.8275862068965517
03_0039,1,30,16,8,0.26666666666666666,0.5333333333333333,6,2,10,12,0.75,0.375,0.5
03_004,0,32,0,5,0.15625,0.0,0,5,0,27,0.0,0.0,0.0
03_0041,1,28,7,12,0.42857142857142855,0.25,6,6,1,15,0.5,0.8571428571428571,0.631578947368421
03_006,0,17,0,5,0.29411764705882354,0.0,0,5,0,12,0.0,0.0,0.0
03_0060,1,24,6,6,0.25,0.25,5,1,1,17,0.8333333333333334,0.8333333333333334,0.8333333333333334
03_0061,1,15,4,6,0.4,0.26666666666666666,0,6,4,5,0.0,0.0,0.0
04_0001,1,34,20,9,0.2647058823529412,0.5882352941176471,6,3,14,11,0.6666666666666666,0.3,0.41379310344827586
04_0003,1,58,16,15,0.25862068965517243,0.27586206896551724,7,8,9,34,0.4666666666666667,0.4375,0.45161290322580644
04_001,0,36,0,8,0.2222222222222222,0.0,0,8,0,28,0.0,0.0,0.0
04_0010,1,31,7,6,0.1935483870967742,0.22580645161290322,3,3,4,21,0.5,0.42857142857142855,0.4615384615384615
04_0013,1,22,14,7,0.3181818181818182,0.6363636363636364,7,0,7,8,1.0,0.5,0.6666666666666666
04_003,0,57,0,19,0.3333333333333333,0.0,0,19,0,38,0.0,0.0,0.0
04_004,0,54,0,6,0.1111111111111111,0.0,0,6,0,48,0.0,0.0,0.0
04_0050,1,21,6,6,0.2857142857142857,0.2857142857142857,6,0,0,15,1.0,1.0,1.0
04_006,0,20,0,7,0.35,0.0,0,7,0,13,0.0,0.0,0.0
04_009,0,145,0,43,0.296551724137931,0.0,0,43,0,102,0.0,0.0,0.0
04_010,0,22,0,6,0.2727272727272727,0.0,0,6,0,16,0.0,0.0,0.0
04_012,0,59,0,9,0.15254237288135594,0.0,0,9,0,50,0.0,0.0,0.0
04_013,0,28,0,6,0.21428571428571427,0.0,0,6,0,22,0.0,0.0,0.0
04_015,0,23,0,10,0.43478260869565216,0.0,0,10,0,13,0.0,0.0,0.0
04_019,0,45,0,10,0.2222222222222222,0.0,0,10,0,35,0.0,0.0,0.0
04_020,0,34,0,10,0.29411764705882354,0.0,0,10,0,24,0.0,0.0,0.0
05_001,0,52,0,13,0.25,0.0,0,13,0,39,0.0,0.0,0.0
05_0018,1,30,5,7,0.23333333333333334,0.16666666666666666,0,7,5,18,0.0,0.0,0.0
05_002,0,48,0,6,0.125,0.0,0,6,0,42,0.0,0.0,0.0
05_0020,1,40,4,7,0.175,0.1,3,4,1,32,0.42857142857142855,0.75,0.5454545454545454
05_0021,1,25,6,7,0.28,0.24,6,1,0,18,0.8571428571428571,1.0,0.923076923076923
05_0022,1,21,7,5,0.23809523809523808,0.3333333333333333,0,5,7,9,0.0,0.0,0.0
05_0024,1,27,9,12,0.4444444444444444,0.3333333333333333,5,7,4,11,0.4166666666666667,0.5555555555555556,0.4761904761904762
05_003,0,79,0,6,0.0759493670886076,0.0,0,6,0,73,0.0,0.0,0.0
05_006,0,66,0,14,0.21212121212121213,0.0,0,14,0,52,0.0,0.0,0.0
05_007,0,46,0,12,0.2608695652173913,0.0,0,12,0,34,0.0,0.0,0.0
05_008,0,30,0,5,0.16666666666666666,0.0,0,5,0,25,0.0,0.0,0.0
05_011,0,51,0,8,0.1568627450980392,0.0,0,8,0,43,0.0,0.0,0.0
05_012,0,51,0,5,0.09803921568627451,0.0,0,5,0,46,0.0,0.0,0.0
05_014,0,54,0,5,0.09259259259259259,0.0,0,5,0,49,0.0,0.0,0.0
05_015,0,88,0,15,0.17045454545454544,0.0,0,15,0,73,0.0,0.0,0.0
05_017,0,50,0,8,0.16,0.0,0,8,0,42,0.0,0.0,0.0
05_019,0,50,0,11,0.22,0.0,0,11,0,39,0.0,0.0,0.0
05_020,0,82,0,18,0.21951219512195122,0.0,0,18,0,64,0.0,0.0,0.0
05_022,0,45,0,7,0.15555555555555556,0.0,0,7,0,38,0.0,0.0,0.0
05_024,0,45,0,11,0.24444444444444444,0.0,0,11,0,34,0.0,0.0,0.0
05_027,0,52,0,6,0.11538461538461539,0.0,0,6,0,46,0.0,0.0,0.0
05_029,0,54,0,6,0.1111111111111111,0.0,0,6,0,48,0.0,0.0,0.0
05_031,0,75,0,14,0.18666666666666668,0.0,0,14,0,61,0.0,0.0,0.0
05_032,0,48,0,9,0.1875,0.0,0,9,0,39,0.0,0.0,0.0
05_035,0,84,0,7,0.08333333333333333,0.0,0,7,0,77,0.0,0.0,0.0
05_036,0,63,0,7,0.1111111111111111,0.0,0,7,0,56,0.0,0.0,0.0
05_037,0,63,0,7,0.1111111111111111,0.0,0,7,0,56,0.0,0.0,0.0
05_040,0,48,0,7,0.14583333333333334,0.0,0,7,0,41,0.0,0.0,0.0
05_042,0,48,0,16,0.3333333333333333,0.0,0,16,0,32,0.0,0.0,0.0
05_046,0,48,0,9,0.1875,0.0,0,9,0,39,0.0,0.0,0.0
05_047,0,46,0,8,0.17391304347826086,0.0,0,8,0,38,0.0,0.0,0.0
05_050,0,46,0,10,0.21739130434782608,0.0,0,10,0,36,0.0,0.0,0.0
05_051,0,45,0,14,0.3111111111111111,0.0,0,14,0,31,0.0,0.0,0.0
05_052,0,45,0,6,0.13333333333333333,0.0,0,6,0,39,0.0,0.0,0.0
05_053,0,46,0,7,0.15217391304347827,0.0,0,7,0,39,0.0,0.0,0.0
05_055,0,46,0,3,0.06521739130434782,0.0,0,3,0,43,0.0,0.0,0.0
05_059,0,46,0,5,0.10869565217391304,0.0,0,5,0,41,0.0,0.0,0.0
05_063,0,79,0,13,0.16455696202531644,0.0,0,13,0,66,0.0,0.0,0.0
05_066,0,45,0,9,0.2,0.0,0,9,0,36,0.0,0.0,0.0
06_001,0,47,0,3,0.06382978723404255,0.0,0,3,0,44,0.0,0.0,0.0
06_002,0,47,0,14,0.2978723404255319,0.0,0,14,0,33,0.0,0.0,0.0
06_004,0,29,0,7,0.2413793103448276,0.0,0,7,0,22,0.0,0.0,0.0
06_005,0,45,0,18,0.4,0.0,0,18,0,27,0.0,0.0,0.0
06_007,0,45,0,8,0.17777777777777778,0.0,0,8,0,37,0.0,0.0,0.0
06_008,0,70,0,13,0.18571428571428572,0.0,0,13,0,57,0.0,0.0,0.0
06_010,0,16,0,5,0.3125,0.0,0,5,0,11,0.0,0.0,0.0
06_012,0,38,0,18,0.47368421052631576,0.0,0,18,0,20,0.0,0.0,0.0
06_013,0,52,0,6,0.11538461538461539,0.0,0,6,0,46,0.0,0.0,0.0
06_014,0,52,0,10,0.19230769230769232,0.0,0,10,0,42,0.0,0.0,0.0
06_0145,1,13,11,4,0.3076923076923077,0.8461538461538461,3,1,8,1,0.75,0.2727272727272727,0.39999999999999997
06_0147,1,16,6,7,0.4375,0.375,5,2,1,8,0.7142857142857143,0.8333333333333334,0.7692307692307692
06_0150,1,16,10,4,0.25,0.625,0,4,10,2,0.0,0.0,0.0
06_0155,1,16,7,4,0.25,0.4375,4,0,3,9,1.0,0.5714285714285714,0.7272727272727273
06_016,0,45,0,9,0.2,0.0,0,9,0,36,0.0,0.0,0.0
06_019,0,45,0,4,0.08888888888888889,0.0,0,4,0,41,0.0,0.0,0.0
06_023,0,71,0,12,0.16901408450704225,0.0,0,12,0,59,0.0,0.0,0.0
06_024,0,35,0,6,0.17142857142857143,0.0,0,6,0,29,0.0,0.0,0.0
06_025,0,64,0,7,0.109375,0.0,0,7,0,57,0.0,0.0,0.0
06_027,0,47,0,6,0.1276595744680851,0.0,0,6,0,41,0.0,0.0,0.0
07_0005,1,25,5,6,0.24,0.2,5,1,0,19,0.8333333333333334,1.0,0.9090909090909091
07_0007,1,30,7,7,0.23333333333333334,0.23333333333333334,2,5,5,18,0.2857142857142857,0.2857142857142857,0.2857142857142857
07_0009,1,19,6,9,0.47368421052631576,0.3157894736842105,3,6,3,7,0.3333333333333333,0.5,0.4
07_001,0,40,0,9,0.225,0.0,0,9,0,31,0.0,0.0,0.0
07_003,0,31,0,6,0.1935483870967742,0.0,0,6,0,25,0.0,0.0,0.0
07_004,0,22,0,4,0.18181818181818182,0.0,0,4,0,18,0.0,0.0,0.0
07_0047,1,37,14,10,0.2702702702702703,0.3783783783783784,8,2,6,21,0.8,0.5714285714285714,0.6666666666666666
07_0049,1,30,8,9,0.3,0.26666666666666666,8,1,0,21,0.8888888888888888,1.0,0.9411764705882353
07_006,0,37,0,6,0.16216216216216217,0.0,0,6,0,31,0.0,0.0,0.0
07_007,0,12,0,4,0.3333333333333333,0.0,0,4,0,8,0.0,0.0,0.0
08_003,0,48,0,15,0.3125,0.0,0,15,0,33,0.0,0.0,0.0
08_0044,1,19,11,6,0.3157894736842105,0.5789473684210527,6,0,5,8,1.0,0.5454545454545454,0.7058823529411764
08_005,0,48,0,11,0.22916666666666666,0.0,0,11,0,37,0.0,0.0,0.0
08_0078,1,13,11,3,0.23076923076923078,0.8461538461538461,1,2,10,0,0.3333333333333333,0.09090909090909091,0.14285714285714288
08_0079,1,15,8,3,0.2,0.5333333333333333,0,3,8,4,0.0,0.0,0.0
08_009,0,69,0,13,0.18840579710144928,0.0,0,13,0,56,0.0,0.0,0.0
08_012,0,49,0,10,0.20408163265306123,0.0,0,10,0,39,0.0,0.0,0.0
08_013,0,49,0,17,0.3469387755102041,0.0,0,17,0,32,0.0,0.0,0.0
08_014,0,49,0,3,0.061224489795918366,0.0,0,3,0,46,0.0,0.0,0.0
08_015,0,36,0,4,0.1111111111111111,0.0,0,4,0,32,0.0,0.0,0.0
08_0156,1,21,7,6,0.2857142857142857,0.3333333333333333,0,6,7,8,0.0,0.0,0.0
08_0159,1,16,9,5,0.3125,0.5625,4,1,5,6,0.8,0.4444444444444444,0.5714285714285714
08_017,0,58,0,10,0.1724137931034483,0.0,0,10,0,48,0.0,0.0,0.0
08_0178,1,16,10,4,0.25,0.625,4,0,6,6,1.0,0.4,0.5714285714285715
08_0179,1,21,14,6,0.2857142857142857,0.6666666666666666,5,1,9,6,0.8333333333333334,0.35714285714285715,0.5
08_018,0,58,0,11,0.1896551724137931,0.0,0,11,0,47,0.0,0.0,0.0
08_019,0,54,0,13,0.24074074074074073,0.0,0,13,0,41,0.0,0.0,0.0
08_020,0,54,0,6,0.1111111111111111,0.0,0,6,0,48,0.0,0.0,0.0
08_022,0,51,0,8,0.1568627450980392,0.0,0,8,0,43,0.0,0.0,0.0
08_026,0,67,0,11,0.16417910447761194,0.0,0,11,0,56,0.0,0.0,0.0
08_027,0,85,0,13,0.15294117647058825,0.0,0,13,0,72,0.0,0.0,0.0
08_031,0,50,0,8,0.16,0.0,0,8,0,42,0.0,0.0,0.0
08_033,0,50,0,7,0.14,0.0,0,7,0,43,0.0,0.0,0.0
08_035,0,50,0,5,0.1,0.0,0,5,0,45,0.0,0.0,0.0
08_036,0,72,0,13,0.18055555555555555,0.0,0,13,0,59,0.0,0.0,0.0
08_038,0,45,0,17,0.37777777777777777,0.0,0,17,0,28,0.0,0.0,0.0
08_039,0,45,0,8,0.17777777777777778,0.0,0,8,0,37,0.0,0.0,0.0
08_040,0,45,0,5,0.1111111111111111,0.0,0,5,0,40,0.0,0.0,0.0
08_041,0,45,0,6,0.13333333333333333,0.0,0,6,0,39,0.0,0.0,0.0
08_042,0,45,0,3,0.06666666666666667,0.0,0,3,0,42,0.0,0.0,0.0
08_044,0,49,0,15,0.30612244897959184,0.0,0,15,0,34,0.0,0.0,0.0
08_049,0,88,0,9,0.10227272727272728,0.0,0,9,0,79,0.0,0.0,0.0
09_001,0,88,0,6,0.06818181818181818,0.0,0,6,0,82,0.0,0.0,0.0
09_004,0,73,0,8,0.1095890410958904,0.0,0,8,0,65,0.0,0.0,0.0
09_0057,1,22,7,6,0.2727272727272727,0.3181818181818182,5,1,2,14,0.8333333333333334,0.7142857142857143,0.7692307692307692
09_006,0,50,0,17,0.34,0.0,0,17,0,33,0.0,0.0,0.0
09_008,0,47,0,9,0.19148936170212766,0.0,0,9,0,38,0.0,0.0,0.0
09_009,0,62,0,6,0.0967741935483871,0.0,0,6,0,56,0.0,0.0,0.0
09_010,0,40,0,15,0.375,0.0,0,15,0,25,0.0,0.0,0.0
10_001,0,28,0,7,0.25,0.0,0,7,0,21,0.0,0.0,0.0
10_002,0,54,0,6,0.1111111111111111,0.0,0,6,0,48,0.0,0.0,0.0
10_003,0,90,0,19,0.2111111111111111,0.0,0,19,0,71,0.0,0.0,0.0
10_0037,1,27,20,7,0.25925925925925924,0.7407407407407407,7,0,13,7,1.0,0.35,0.5185185185185185
10_006,0,45,0,7,0.15555555555555556,0.0,0,7,0,38,0.0,0.0,0.0
10_007,0,50,0,12,0.24,0.0,0,12,0,38,0.0,0.0,0.0
10_0074,1,37,35,11,0.2972972972972973,0.9459459459459459,11,0,24,2,1.0,0.3142857142857143,0.4782608695652174
10_0075,1,31,8,9,0.2903225806451613,0.25806451612903225,6,3,2,20,0.6666666666666666,0.75,0.7058823529411765
10_010,0,68,0,19,0.27941176470588236,0.0,0,19,0,49,0.0,0.0,0.0
11_001,0,34,0,8,0.23529411764705882,0.0,0,8,0,26,0.0,0.0,0.0
11_002,0,84,0,19,0.2261904761904762,0.0,0,19,0,65,0.0,0.0,0.0
11_007,0,29,0,8,0.27586206896551724,0.0,0,8,0,21,0.0,0.0,0.0
11_008,0,39,0,8,0.20512820512820512,0.0,0,8,0,31,0.0,0.0,0.0
11_009,0,112,0,7,0.0625,0.0,0,7,0,105,0.0,0.0,0.0
11_010,0,32,0,5,0.15625,0.0,0,5,0,27,0.0,0.0,0.0
11_0176,1,21,11,6,0.2857142857142857,0.5238095238095238,6,0,5,10,1.0,0.5454545454545454,0.7058823529411764
12_002,0,47,0,16,0.3404255319148936,0.0,0,16,0,31,0.0,0.0,0.0
12_003,0,45,0,8,0.17777777777777778,0.0,0,8,0,37,0.0,0.0,0.0
12_005,0,73,0,14,0.1917808219178082,0.0,0,14,0,59,0.0,0.0,0.0
12_006,0,54,0,7,0.12962962962962962,0.0,0,7,0,47,0.0,0.0,0.0
12_009,0,56,0,10,0.17857142857142858,0.0,0,10,0,46,0.0,0.0,0.0
12_010,0,87,0,10,0.11494252873563218,0.0,0,10,0,77,0.0,0.0,0.0
12_013,0,260,0,45,0.17307692307692307,0.0,0,45,0,215,0.0,0.0,0.0
12_014,0,257,0,30,0.11673151750972763,0.0,0,30,0,227,0.0,0.0,0.0
12_0143,1,16,13,0,0.0,0.8125,0,0,13,3,0.0,0.0,0.0
12_0148,1,19,13,5,0.2631578947368421,0.6842105263157895,4,1,9,5,0.8,0.3076923076923077,0.4444444444444444
12_0149,1,15,9,6,0.4,0.6,6,0,3,6,1.0,0.6666666666666666,0.8
12_0152,1,22,19,4,0.18181818181818182,0.8636363636363636,4,0,15,3,1.0,0.21052631578947367,0.34782608695652173
12_0154,1,24,19,3,0.125,0.7916666666666666,3,0,16,5,1.0,0.15789473684210525,0.2727272727272727
12_0175,1,16,10,3,0.1875,0.625,3,0,7,6,1.0,0.3,0.4615384615384615
13_002,0,40,0,10,0.25,0.0,0,10,0,30,0.0,0.0,0.0
13_003,0,40,0,6,0.15,0.0,0,6,0,34,0.0,0.0,0.0
13_004,0,58,0,14,0.2413793103448276,0.0,0,14,0,44,0.0,0.0,0.0
13_007,0,69,0,18,0.2608695652173913,0.0,0,18,0,51,0.0,0.0,0.0
